Rock1,Rock2,Human Rating,ChatGPT Rating,Response
S_Bituminous Coal_10,S_Breccia_11,2.2647,1.2741281233884973,"ChatCompletion(id='chatcmpl-9ULtgv1hJqSgeN4wKgPAbsQ2vV7q8', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.31626827, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.31626827), TopLogprob(token='2', bytes=[50], logprob=-1.3162682), TopLogprob(token='3', bytes=[51], logprob=-5.8162684), TopLogprob(token='4', bytes=[52], logprob=-11.441268), TopLogprob(token=' ', bytes=[32], logprob=-11.441268), TopLogprob(token='-', bytes=[45], logprob=-14.941268), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-14.941268), TopLogprob(token='I', bytes=[73], logprob=-15.191268), TopLogprob(token='5', bytes=[53], logprob=-15.691268), TopLogprob(token='#', bytes=[35], logprob=-15.941268), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.941268), TopLogprob(token='One', bytes=[79, 110, 101], logprob=-16.691269), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-17.066269), TopLogprob(token='6', bytes=[54], logprob=-17.066269), TopLogprob(token='１', bytes=[239, 188, 145], logprob=-17.628769), TopLogprob(token='[', bytes=[91], logprob=-17.816269), TopLogprob(token='**', bytes=[42, 42], logprob=-17.878769), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-17.941269), TopLogprob(token='２', bytes=[239, 188, 146], logprob=-17.941269), TopLogprob(token='\xa0', bytes=[194, 160], logprob=-17.941269)])]), message=ChatCompletionMessage(content='1', role='assistant', function_call=None, tool_calls=None))], created=1717021040, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_aa87380ac5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Chert_03,3.0882,1.8203787817336574,"ChatCompletion(id='chatcmpl-9ULtn5IQkDVdZvaBl9ArKjXt9NT3f', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='2', bytes=[50], logprob=-0.24405622, top_logprobs=[TopLogprob(token='2', bytes=[50], logprob=-0.24405622), TopLogprob(token='1', bytes=[49], logprob=-1.6190562), TopLogprob(token='3', bytes=[51], logprob=-3.9940562), TopLogprob(token='4', bytes=[52], logprob=-10.744057), TopLogprob(token=' ', bytes=[32], logprob=-10.994057), TopLogprob(token='I', bytes=[73], logprob=-12.994057), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-13.244057), TopLogprob(token='-', bytes=[45], logprob=-14.369057), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-14.494057), TopLogprob(token='#', bytes=[35], logprob=-14.869057), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-15.119057), TopLogprob(token=""I'd"", bytes=[73, 39, 100], logprob=-15.619057), TopLogprob(token=""I'll"", bytes=[73, 39, 108, 108], logprob=-15.869057), TopLogprob(token='This', bytes=[84, 104, 105, 115], logprob=-15.994057), TopLogprob(token='5', bytes=[53], logprob=-16.181557), TopLogprob(token='One', bytes=[79, 110, 101], logprob=-16.181557), TopLogprob(token='**', bytes=[42, 42], logprob=-16.431557), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-16.619057), TopLogprob(token='Here', bytes=[72, 101, 114, 101], logprob=-16.681557), TopLogprob(token='6', bytes=[54], logprob=-16.744057)])]), message=ChatCompletionMessage(content='2', role='assistant', function_call=None, tool_calls=None))], created=1717021047, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_3196d36131', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Conglomerate_08,2.9706,1.9625454616157785,"ChatCompletion(id='chatcmpl-9ULtvdIokWwrDM9SwXnqRBhiP2Moy', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='2', bytes=[50], logprob=-0.13369197, top_logprobs=[TopLogprob(token='2', bytes=[50], logprob=-0.13369197), TopLogprob(token='1', bytes=[49], logprob=-2.508692), TopLogprob(token='3', bytes=[51], logprob=-3.133692), TopLogprob(token='4', bytes=[52], logprob=-8.633692), TopLogprob(token=' ', bytes=[32], logprob=-10.633692), TopLogprob(token='5', bytes=[53], logprob=-13.008692), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-13.758692), TopLogprob(token='-', bytes=[45], logprob=-14.008692), TopLogprob(token='I', bytes=[73], logprob=-14.508692), TopLogprob(token='6', bytes=[54], logprob=-14.883692), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.008692), TopLogprob(token='#', bytes=[35], logprob=-15.133692), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-15.258692), TopLogprob(token='**', bytes=[42, 42], logprob=-16.133692), TopLogprob(token='7', bytes=[55], logprob=-16.633692), TopLogprob(token='２', bytes=[239, 188, 146], logprob=-16.633692), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-16.696192), TopLogprob(token='This', bytes=[84, 104, 105, 115], logprob=-16.696192), TopLogprob(token='\\', bytes=[92], logprob=-16.758692), TopLogprob(token='\t', bytes=[9], logprob=-16.883692)])]), message=ChatCompletionMessage(content='2', role='assistant', function_call=None, tool_calls=None))], created=1717021055, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_3196d36131', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Dolomite_12,4.3971,1.667344531899145,"ChatCompletion(id='chatcmpl-9ULu1UOlho3ScURzKRs4zD7YRzjsn', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='2', bytes=[50], logprob=-0.4406137, top_logprobs=[TopLogprob(token='2', bytes=[50], logprob=-0.4406137), TopLogprob(token='1', bytes=[49], logprob=-1.0656137), TopLogprob(token='3', bytes=[51], logprob=-4.4406137), TopLogprob(token='4', bytes=[52], logprob=-10.190614), TopLogprob(token=' ', bytes=[32], logprob=-11.315614), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-13.690614), TopLogprob(token='I', bytes=[73], logprob=-14.565614), TopLogprob(token='5', bytes=[53], logprob=-14.565614), TopLogprob(token='-', bytes=[45], logprob=-14.815614), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.440614), TopLogprob(token='#', bytes=[35], logprob=-15.815614), TopLogprob(token='One', bytes=[79, 110, 101], logprob=-15.815614), TopLogprob(token='6', bytes=[54], logprob=-15.940614), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-16.190613), TopLogprob(token='This', bytes=[84, 104, 105, 115], logprob=-17.065613), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-17.190613), TopLogprob(token='**', bytes=[42, 42], logprob=-17.503113), TopLogprob(token='２', bytes=[239, 188, 146], logprob=-17.565613), TopLogprob(token='[', bytes=[91], logprob=-17.565613), TopLogprob(token='7', bytes=[55], logprob=-17.565613)])]), message=ChatCompletionMessage(content='2', role='assistant', function_call=None, tool_calls=None))], created=1717021061, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_aa87380ac5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Micrite_09,4.7941,2.2604809731047593,"ChatCompletion(id='chatcmpl-9ULu9fesqMKnhTN2mUAY6eQ8ebrV3', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='3', bytes=[51], logprob=-1.3263001, top_logprobs=[TopLogprob(token='2', bytes=[50], logprob=-0.32630008), TopLogprob(token='3', bytes=[51], logprob=-1.3263001), TopLogprob(token='1', bytes=[49], logprob=-4.5763), TopLogprob(token='4', bytes=[52], logprob=-5.9513), TopLogprob(token='5', bytes=[53], logprob=-10.3263), TopLogprob(token=' ', bytes=[32], logprob=-10.7013), TopLogprob(token='6', bytes=[54], logprob=-13.4513), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-15.0763), TopLogprob(token='I', bytes=[73], logprob=-15.3263), TopLogprob(token='7', bytes=[55], logprob=-15.4513), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.4513), TopLogprob(token='-', bytes=[45], logprob=-16.0138), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-16.2638), TopLogprob(token='#', bytes=[35], logprob=-16.6388), TopLogprob(token='This', bytes=[84, 104, 105, 115], logprob=-17.1388), TopLogprob(token='\xa0', bytes=[194, 160], logprob=-17.2013), TopLogprob(token='Three', bytes=[84, 104, 114, 101, 101], logprob=-17.3888), TopLogprob(token='\n', bytes=[10], logprob=-17.5763), TopLogprob(token='9', bytes=[57], logprob=-17.6388), TopLogprob(token='\t', bytes=[9], logprob=-17.6388)])]), message=ChatCompletionMessage(content='3', role='assistant', function_call=None, tool_calls=None))], created=1717021069, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_aa87380ac5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Rock Gypsum_02,3.0147,1.3005290206928586,"ChatCompletion(id='chatcmpl-9ULuGJYFXLFCZtUvAuY23ufC78gAf', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.35215682, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.35215682), TopLogprob(token='2', bytes=[50], logprob=-1.2271569), TopLogprob(token='3', bytes=[51], logprob=-5.6021566), TopLogprob(token='4', bytes=[52], logprob=-11.852157), TopLogprob(token=' ', bytes=[32], logprob=-11.977157), TopLogprob(token='I', bytes=[73], logprob=-14.727157), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-14.977157), TopLogprob(token='-', bytes=[45], logprob=-15.227157), TopLogprob(token='#', bytes=[35], logprob=-15.602157), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.852157), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-16.602158), TopLogprob(token='One', bytes=[79, 110, 101], logprob=-16.602158), TopLogprob(token='5', bytes=[53], logprob=-16.727158), TopLogprob(token='This', bytes=[84, 104, 105, 115], logprob=-17.039658), TopLogprob(token='6', bytes=[54], logprob=-17.164658), TopLogprob(token='**', bytes=[42, 42], logprob=-17.414658), TopLogprob(token='Rating', bytes=[82, 97, 116, 105, 110, 103], logprob=-17.602158), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-17.789658), TopLogprob(token='[', bytes=[91], logprob=-17.852158), TopLogprob(token='\\', bytes=[92], logprob=-17.977158)])]), message=ChatCompletionMessage(content='1', role='assistant', function_call=None, tool_calls=None))], created=1717021076, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_aa87380ac5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Rock Salt_12,3.2353,1.4122923497898892,"ChatCompletion(id='chatcmpl-9ULuPDO9Ti2hVeismCBG6KO6YEVvy', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.526257, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.526257), TopLogprob(token='2', bytes=[50], logprob=-0.901257), TopLogprob(token='3', bytes=[51], logprob=-5.776257), TopLogprob(token=' ', bytes=[32], logprob=-11.026257), TopLogprob(token='4', bytes=[52], logprob=-11.776257), TopLogprob(token='-', bytes=[45], logprob=-14.151257), TopLogprob(token='I', bytes=[73], logprob=-14.151257), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-14.526257), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.026257), TopLogprob(token='#', bytes=[35], logprob=-15.026257), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-15.526257), TopLogprob(token='5', bytes=[53], logprob=-15.651257), TopLogprob(token='One', bytes=[79, 110, 101], logprob=-15.963757), TopLogprob(token='**', bytes=[42, 42], logprob=-16.213757), TopLogprob(token='6', bytes=[54], logprob=-16.338757), TopLogprob(token='This', bytes=[84, 104, 105, 115], logprob=-16.401257), TopLogprob(token='[', bytes=[91], logprob=-16.526257), TopLogprob(token='\xa0', bytes=[194, 160], logprob=-16.651257), TopLogprob(token='\n', bytes=[10], logprob=-16.838757), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-17.026257)])]), message=ChatCompletionMessage(content='1', role='assistant', function_call=None, tool_calls=None))], created=1717021085, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_aa87380ac5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Sandstone_12,3.0441,1.2049601010242235,"ChatCompletion(id='chatcmpl-9ULuWRI6FiOu1OXWSCPJusVC83WUx', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.2271782, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.2271782), TopLogprob(token='2', bytes=[50], logprob=-1.6021782), TopLogprob(token='3', bytes=[51], logprob=-6.352178), TopLogprob(token=' ', bytes=[32], logprob=-11.352179), TopLogprob(token='4', bytes=[52], logprob=-12.352179), TopLogprob(token='I', bytes=[73], logprob=-13.352179), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-14.477179), TopLogprob(token='-', bytes=[45], logprob=-14.477179), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-14.727179), TopLogprob(token='#', bytes=[35], logprob=-15.352179), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-15.477179), TopLogprob(token='One', bytes=[79, 110, 101], logprob=-15.852179), TopLogprob(token='This', bytes=[84, 104, 105, 115], logprob=-15.977179), TopLogprob(token=""I'd"", bytes=[73, 39, 100], logprob=-16.102179), TopLogprob(token='5', bytes=[53], logprob=-16.352179), TopLogprob(token='**', bytes=[42, 42], logprob=-16.477179), TopLogprob(token='Rating', bytes=[82, 97, 116, 105, 110, 103], logprob=-16.477179), TopLogprob(token=""I'll"", bytes=[73, 39, 108, 108], logprob=-16.602179), TopLogprob(token=""I'm"", bytes=[73, 39, 109], logprob=-16.727179), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-16.727179)])]), message=ChatCompletionMessage(content='1', role='assistant', function_call=None, tool_calls=None))], created=1717021092, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_aa87380ac5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Bituminous Coal_10,S_Shale_04,6.8382,5.628015807412194,"ChatCompletion(id='chatcmpl-9ULudF4tKdhHxihBrgGIe04SKrnOL', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='7', bytes=[55], logprob=-1.7650971, top_logprobs=[TopLogprob(token='6', bytes=[54], logprob=-0.8900971), TopLogprob(token='5', bytes=[53], logprob=-1.2650971), TopLogprob(token='7', bytes=[55], logprob=-1.7650971), TopLogprob(token='4', bytes=[52], logprob=-2.1400971), TopLogprob(token='3', bytes=[51], logprob=-4.390097), TopLogprob(token='8', bytes=[56], logprob=-5.140097), TopLogprob(token='2', bytes=[50], logprob=-9.640097), TopLogprob(token='9', bytes=[57], logprob=-10.390097), TopLogprob(token=' ', bytes=[32], logprob=-12.265097), TopLogprob(token='1', bytes=[49], logprob=-15.327597), TopLogprob(token='Six', bytes=[83, 105, 120], logprob=-15.890097), TopLogprob(token='Seven', bytes=[83, 101, 118, 101, 110], logprob=-15.890097), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.952597), TopLogprob(token='Five', bytes=[70, 105, 118, 101], logprob=-16.265097), TopLogprob(token='<|end|>', bytes=None, logprob=-16.390097), TopLogprob(token='\xa0', bytes=[194, 160], logprob=-16.765097), TopLogprob(token='-', bytes=[45], logprob=-16.827597), TopLogprob(token='They', bytes=[84, 104, 101, 121], logprob=-16.890097), TopLogprob(token='Four', bytes=[70, 111, 117, 114], logprob=-16.952597), TopLogprob(token='I', bytes=[73], logprob=-17.077597)])]), message=ChatCompletionMessage(content='7', role='assistant', function_call=None, tool_calls=None))], created=1717021099, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_aa87380ac5', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Breccia_11,S_Chert_03,2.1912,2.5010368063053843,"ChatCompletion(id='chatcmpl-9ULujoNqcXqzGkg4UX3YebncvskQX', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='3', bytes=[51], logprob=-0.703591, top_logprobs=[TopLogprob(token='3', bytes=[51], logprob=-0.703591), TopLogprob(token='2', bytes=[50], logprob=-0.703591), TopLogprob(token='4', bytes=[52], logprob=-5.203591), TopLogprob(token='1', bytes=[49], logprob=-5.328591), TopLogprob(token='5', bytes=[53], logprob=-10.578591), TopLogprob(token=' ', bytes=[32], logprob=-11.203591), TopLogprob(token='6', bytes=[54], logprob=-13.703591), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-14.953591), TopLogprob(token='I', bytes=[73], logprob=-15.703591), TopLogprob(token='7', bytes=[55], logprob=-15.953591), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-15.953591), TopLogprob(token='-', bytes=[45], logprob=-16.32859), TopLogprob(token='Three', bytes=[84, 104, 114, 101, 101], logprob=-16.57859), TopLogprob(token='These', bytes=[84, 104, 101, 115, 101], logprob=-16.57859), TopLogprob(token='#', bytes=[35], logprob=-16.76609), TopLogprob(token='３', bytes=[239, 188, 147], logprob=-17.14109), TopLogprob(token='\xa0', bytes=[194, 160], logprob=-17.20359), TopLogprob(token='２', bytes=[239, 188, 146], logprob=-17.26609), TopLogprob(token='**', bytes=[42, 42], logprob=-17.45359), TopLogprob(token='\t', bytes=[9], logprob=-17.70359)])]), message=ChatCompletionMessage(content='3', role='assistant', function_call=None, tool_calls=None))], created=1717021105, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_3196d36131', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
S_Breccia_11,S_Conglomerate_08,2.8382,3.3179968563433144,"ChatCompletion(id='chatcmpl-9ULus1TD2HFs4QYfMVZZKM1I5sQz3', choices=[Choice(finish_reason='length', index=0, logprobs=ChoiceLogprobs(content=[ChatCompletionTokenLogprob(token='3', bytes=[51], logprob=-0.39454123, top_logprobs=[TopLogprob(token='3', bytes=[51], logprob=-0.39454123), TopLogprob(token='4', bytes=[52], logprob=-1.2695413), TopLogprob(token='5', bytes=[53], logprob=-3.6445413), TopLogprob(token='2', bytes=[50], logprob=-4.0195413), TopLogprob(token='6', bytes=[54], logprob=-7.0195413), TopLogprob(token='1', bytes=[49], logprob=-10.519541), TopLogprob(token='7', bytes=[55], logprob=-10.644541), TopLogprob(token=' ', bytes=[32], logprob=-11.644541), TopLogprob(token='8', bytes=[56], logprob=-14.394541), TopLogprob(token='Three', bytes=[84, 104, 114, 101, 101], logprob=-15.707041), TopLogprob(token='9', bytes=[57], logprob=-15.769541), TopLogprob(token='Four', bytes=[70, 111, 117, 114], logprob=-16.14454), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-16.51954), TopLogprob(token='I', bytes=[73], logprob=-16.51954), TopLogprob(token='\t', bytes=[9], logprob=-16.70704), TopLogprob(token='**', bytes=[42, 42], logprob=-16.76954), TopLogprob(token='#', bytes=[35], logprob=-16.76954), TopLogprob(token='Two', bytes=[84, 119, 111], logprob=-16.76954), TopLogprob(token='-', bytes=[45], logprob=-16.83204), TopLogprob(token='\xa0', bytes=[194, 160], logprob=-17.20704)])]), message=ChatCompletionMessage(content='3', role='assistant', function_call=None, tool_calls=None))], created=1717021114, model='gpt-4o-2024-05-13', object='chat.completion', system_fingerprint='fp_3196d36131', usage=CompletionUsage(completion_tokens=1, prompt_tokens=6317, total_tokens=6318))"
